Locality code	Locality name	Date of vegetation sampling	Latitude	Longitude
M01	Luen-Pi-Chi	9/13/2014	24.703444	121.591222
M02	Nan-Cha-Tien Shan	11/4/2014	24.779667	121.411556
M03	Wu-Lai_Fu-Shan	11/19/2014	24.782944	121.482833
Q01	Fu-Sin-Jien I	9/16/2014	24.649194	121.435556
Q02	Fu-Sin-Jien II	9/28/2014	24.656111	121.433806
Q03	Fu-Fu-Shan	10/14/2014	24.726	121.391556
U01	Di-Lu-Shan	10/3/2014	24.643639	121.374556
U02	Ta-Man-Shan	10/15/2014	24.700917	121.444417
U03	Yuan-Yang-Lake	10/21/2014	24.569528	121.404861
