	Acer palmatum var. pubescens	Acer serrulatum	Ardisia quinquegona	Barthea barthei	Blastus cochinchinensis	Camellia brevistyla	Camellia tenuifolia	Castanopsis cuspidata var. carlesii	Chamaecyparis obtusa var. formosana	Cinnamomum kanehirae	Cinnamomum subavenium	Cleyera japonica var. longicarpa	Cleyera japonica var. taipinensis	Cryptocarya chinensis	Cyclobalanopsis longinux	Cyclobalanopsis morii	Cyclobalanopsis sessilifolia	Daphniphyllum glaucescens subsp. oldhamii	Dendropanax dentiger	Diospyros morrisiana	Elaeocarpus japonicus	Engelhardia roxburghiana	Eurya crenatifolia	Eurya glaberrima	Eurya loquaiana	Fatsia polycarpa	Ficus erecta var. beecheyana	Fraxinus griffithii	Glochidion acuminatum	Glochidion rubrum	Helicia formosana	Ilex ficoidea	Ilex formosana	Ilex goshiensis	Ilex hayatana	Ilex lonicerifolia	Illicium anisatum	Illicium arborescens	Itea parviflora	Lasianthus fordii	Lasianthus wallichii	Limlia uraiana	Litsea acuminata	Litsea elongata var. mushaensis	Machilus japonica	Machilus thunbergii	Machilus zuihoensis	Malus doumeri	Meliosma squamulata	Michelia compressa	Myrsine seguinii	Neolitsea aciculata	Neolitsea acuminatissima	Neolitsea konishii	Neolitsea sericea	Osmanthus enervius	Osmanthus heterophyllus	Osmanthus marginatus	Osmanthus matsumuranus	Pasania harlandii	Photinia niitakayamensis	Prunus phaeosticta	Psychotria rubra	Pyrenaria shinkoensis	Rhaphiolepis indica var. tashiroi	Rhododendron formosanum	Rhododendron leptosanthum	Schefflera octophylla	Schefflera taiwaniana	Schima superba	Styrax suberifolia	Sycopsis sinensis	Symplocos arisanensis	Symplocos caudata	Symplocos glauca	Symplocos migoi	Symplocos morrisonicola	Symplocos stellaris	Symplocos theophrastifolia	Symplocos wikstroemiifolia	Syzygium buxifolium	Ternstroemia gymnanthera	Tricalysia dubia	Trochodendron aralioides	Turpinia formosana	Vaccinium randaiense	Viburnum foetidum var. rectangulatum	Viburnum integrifolium	Viburnum taitoense
M01	0	0	4.94	0	9.49	0	0	4.16	0	0	0	0	0	5	6.3	0	0	0	0	2.77	0	0	0	0	0.69	0	0	0	0	1.46	13.37	0	0	0	0	0	0	0	1.03	0	2.69	0	8.9	0	0	6.83	9.74	0	0	0	0	0	0	0	0	0	0	0	0.64	0.71	0	0	2.15	0	0	0	0	8.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0	0	0	0	0	0
M02	0	4.45	0.48	0	0.49	0	0	0	0	0	0	0	0	5.56	0	0	0	0.51	0	0.24	0.58	0	0	0	0	0	0	16.04	0	0	0	0.92	0.86	0	0	0	0	0	3.23	15.08	0	0	6.03	0	0	0	5.41	0	0	8.23	0	0	0	2.23	0	0	0	0.97	0.24	0.24	0	0.27	0.24	0	0	0	0	4.21	0	0	4.82	0	0	0	0.24	0	0	3.05	0.55	0	0	0	2.48	0	3.03	0	0	0	0
M03	0	0	0.18	0	21.31	0	0	0.92	0	5.06	0.46	0	0	0	1.22	0	0	0	0	6.15	0.37	3.56	0	0	0.73	0	0.19	0	1.35	0.18	9.73	0	0.18	0	0	0	0	0	3.29	1.43	0	0.99	4.85	0	0	3.31	0	0	1.02	6.32	0	0	0	0	0	0	0	0.71	0.67	0.18	0	0	0	2.39	0	0	0	4.05	0	0	0	0	0	0	0.18	0	0	0.45	1.47	0	0	0	0	0	0	0	0	0	0
Q01	0	0	0	0.16	0	0	0	0	0.17	0	2.11	1.03	0.91	0	30.93	0	0	0.16	0.71	0	8.26	0.17	0	0	0	0	0	0	0	0	0	0.17	0	2.21	0	0	0	7.57	0.16	0	0	6.47	0.65	0	0	0.74	0.16	0	0	2.07	1.45	1.66	0	0	0	0	0	0	0	1.86	0	1.18	0	0	0.33	6.66	1.09	0	0	2.16	0	0	0	0	0	0	0	0	0	0	12.37	0	0	0	0	3.1	0	0	0
Q02	0	0	0	0	0	0.41	0	0	0	0	13.85	0	1.35	0	8.15	0	7.93	0	2.5	0	4.29	0	0	0	0.97	0	0	0	0	0	0	0	0	4.86	0.52	0	0	0	1	0	0	0.14	7.7	0	0.39	0.28	1.58	0	0	3	0	0	3.88	0	0	0	0	0	1.45	0	0	7.03	0	0	0	0	0.68	0	0	17.14	0	0	0.13	0	0	0	0	0	0	0	0	1.53	0	0	0	0.2	0	0	5.36
Q03	0	0	0	0	0	0	0	0	0	0	0.32	0	0.4	0.43	0.32	0	29.19	0	0.32	0	12.31	0	0	0	3.41	0.66	0	0	0	0	0	0	0.69	2.14	0	0	0	0	0.32	0	0	0	10.92	0	1.3	6.24	0	0	0	10.33	0	4.62	0	0	0	0	0	0	0	0.33	0	6.14	0	0	0	0	0	0	0.65	0.85	0	0	0	0	0	0.92	0	0	0	0	0	0.32	0	0.32	0	0	1.93	0.32	0.63
U01	3.31	0	0	0	0	0	3.25	12.43	0	0	0	0	3.96	0	0	7.31	20.39	0	2.08	0	0.23	0	0.22	0.49	0.71	0	0	0	0	0	0	0	0	4.26	0	0.67	0	0	0	0	0	0	0	0	0	0.22	0	1.13	0	1.75	0	0	10.66	0	0	0.75	2.23	0	0.43	0	0	7.21	0	0	0	0	3.3	0	0	0	0	0	0.21	1	0	0.9	0.95	0	0	1.04	0	1.59	0	4.01	0	0	1.3	0	0
U02	0	0	0	0	0	0	2.32	0	2.21	0	0	2.79	13.83	0	0	31.19	0	0	3.06	0	0	0	0	0.77	0	0	0	0	0	0	0	0	0	0	0	0	3.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05	0	0	0	2.21	0	0	0	0	2.48	0	0	0	5.99	6.34	0	0	0	0	1.73	1.54	0.36	0	0	0.52	0	0	0	0	0	0	0	0	0	0	0	0
U03	0	0	0	6.83	0	0	0	0	45.63	0	0	0	0.66	0	0	0	0	0	2.14	0	0.54	0	3.08	1.37	0	0	0	0	0	0	0	0	0	0	2.72	0	4.05	0	0	0	0	0	0	2.48	0	0	0	0	0	0	0	0	9.81	0	8.53	0	1.06	0	0	0	0.37	0	0	0	0	0	0	0	0.3	0	0	0	3.06	0	0	0	0.59	0	0	0	0	0.36	0	2.28	0	0	1.18	0	0
