area	altitude	aspect	slope	heatload	coverE2	coverE1	cover_moss	cover_lich	cover_bare	pH.H	soildepth	soildepth_sd	classification	latitude	longitude
555409	16	455	90	5	0.822917508407953	0	70	0	25	0	5.2	11	5.6	JmFo	49.2238056	15.917
555411	8	480	NA	0	0.866201337526893	0	40	10	10	20	4.92	5.2	2.9	PpSp	49.2713889	15.9577778
555414	16	432	210	15	0.956138429648917	0	40	25	0	0	4.9	9.4	4.7	JmFo	49.2199722	15.8818611
555415	16	520	180	20	0.903803232394188	8	60	20	2	3	4.56	12.8	2.1	PpSp	49.2486389	15.8640556
555418	16	430	140	10	0.831950077465377	0	65	10	0	0	4.95	6.2	1.5	FVd	49.2363333	15.9091111
555428	16	418	219	30	1.02555077427415	0	45	35	0	20	4.82	8	6.4	FVd	49.2124722	15.9771111
555429	16	448	180	8	0.889611548452938	0	99	3	0	0	5.61	17.4	4	PhFr	49.234	15.9318333
555430	15	448	225	50	1.0473686744937	0	65	25	0	0	5.07	19.4	7.1	PhFr	49.234	15.9318333
555431	16	415	200	25	0.966986154540342	0	60	20	3	5	4.88	11.2	5.9	FVd	49.2125556	15.9753056
555432	16	462	220	30	1.0273386320926	0	25	60	10	10	5.12	18.2	6.7	PpSp	49.2468333	15.8894444
555433	15	449	220	30	1.02737281038953	0	60	20	5	0	5.3	16.6	8	JmFo	49.2431389	15.8921944
555474	16	451	190	7	0.896916834017531	0	55	5	20	0	5	15.4	6.3	JmFo	49.2498889	15.9365833
555475	16	459	180	20	0.903792357179762	0	70	15	1	2	5.35	27	3.1	JmFo	49.2497222	15.9368889
555477	16	386	180	30	0.896942281628301	0	35	20	5	35	5.14	11.4	11.5	JmFo	49.2436944	15.9803056
555478	16	386	160	10	0.863080928930052	0	65	5	20	3	5.22	13.4	4.8	FVd	49.2369167	15.9755278
555482	16	401	122	20	0.732551895163147	0	60	17	0	2	4.67	13.6	4.5	PpSp	49.2169444	15.8846944
555518	16	565	160	15	0.856073863277446	0	80	20	5	0	5.09	16	4.5	JmFo	49.1656944	15.9260278
555519	16	532	NA	0	0.867348352685321	0	55	20	5	20	4.49	5	2.5	PpSp	49.1639722	15.9250278
555714	16	470	220	10	0.93864822071972	0	70	10	15	0	4.84	7.6	1.7	JmFo	49.2673333	15.9891111
555715	16	491	190	13	0.916220300226485	0	25	15	45	10	4.71	13.4	10.6	JmFo	49.2711389	15.9959167
555716	16	475	190	11	0.910406544003876	0	80	10	5	0	4.82	15.6	4.3	JmFo	49.2709167	15.9954722
555717	16	475	225	18	0.989905209903365	0	45	20	10	10	4.71	21.6	7.8	PhFr	49.2161944	15.9974167
