	Polypili	Sclepere	Poabulb	Allispec	Eropvern	Verbchai	Cladspec	Jasimont	Hyporadi	Agrovine	Carlacau	Viscvulg	Festovin	Verovern	Arabthal	Trifdubi	Centscab	Aspecyna	Festrupi	Phlephle	Pulsgran	Trifalpe	Seseosse	Scabochr	Verodill	Poteinca	Rumeacet	Achimill	Centstoe	Koelmacr	Thympule	Hypeperf	Pilooffi	Pimpsaxi	Galiveru	Potepube	Trifarve	Poaangu	Planlanc	Knauarve	Ceraarve	Potearge	Echivulg	Violarve	Vicitetr	Potehept	Carecary	Cerapurp	Arrhelat	Silenuta	Vicihirs	Potevern	Elymrepe	Viciangu	Rosaspec	Seduacre	Heliaren	Myosstri	Campmora	Veroarve	Artecamp	Luzucamp	Violtric	Veropros	Lotucorn	Bertinca	Calaepig	Sedusexa	Secuvari	Agrocapi	Genitinc	Prunspin	Verocham	Eryncamp	Euphesul	Ajuggene	Convarve	Sangmino	Galiapar	Diandelt	Heligran	Petrprol	Poacomp	Filaarve	Hedwcili	Galipumi	Leonhisp	Ceraglut	Sileotit	Koelpyra	Fragvesc	Violcani	Rhytrugo	Anthodor	Trifmont	Centcyan	Arteabsi	Bracspec	Arenserp	Fragviri	Medilupu	Sedurefl	Hylomaxi	Rhinmino	Festpall	Planmedi	Centjace	Dantdecu	Allivine	Trifcamp	Caremuri	Polyjuni	Tortmura	Bracalbi	Bryuspec	Abieabie	Dicrpoly	Dicrspec	Hypncupr	Bryuarge	Pyrupyra	Betupend	Sorbaucu	Querpetr	Lamiampl	Astrglyc	Verosubl	Cytinigr	Saxigran	Bromtect	Allioler	Aperspic	Hiersaba	Antharve	Rubufrut	Vicispec	Pilobrac	Bromhord	Chonjunc	Silevulg	Holoumbe	Taraspec	Euphstri	Trifhybr	Tarasect	Pulsprat	Anthvuln	Hierumbe	Trifmedi	Galipome	Tarasect.1	Linavulg	Joviglob	Turrglab	Leonspec	Vicilath	Festpseu	Cotatinc	Capsburs	Medifalc	Ceraspec	Brizmedi	Trifrepe	Festrubr	Gerapusi	Acinarve	Silelati	Camppers	Dactglom	Fallconv	Verbspec
555409	0	0	0	0	3	3	18	0	0	0	0	3	3	0	3	0	0	0	0	0	0	8	0	0	3	0	3	4	4	3	0	3	8	3	3	3	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	4	0	0	0	3	0	3	3	0	0	3	3	8	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555411	8	3	2	1	0	0	8	0	0	2	0	18	8	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	0	0	2	0	2	2	2	3	3	2	1	2	3	3	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555414	8	3	0	0	0	0	0	0	4	0	0	3	8	0	0	1	0	0	4	0	0	0	1	0	0	0	2	1	3	3	2	2	2	2	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555415	4	18	1	0	2	8	3	1	0	3	0	3	2	0	2	0	0	3	0	0	0	3	0	0	3	0	3	2	8	3	3	0	0	0	0	0	2	1	2	1	0	0	0	3	2	3	0	8	2	2	3	0	0	1	0	2	0	2	0	2	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555418	8	8	0	0	1	2	0	0	3	3	1	3	8	2	2	4	0	0	0	0	0	0	0	0	1	0	3	3	4	3	2	0	3	1	4	2	8	2	2	0	2	0	0	0	2	3	3	0	0	2	0	4	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555428	0	0	1	0	0	8	0	0	0	0	0	3	18	0	2	0	0	0	0	0	0	0	3	0	4	2	4	0	8	2	0	0	3	1	0	0	4	0	0	0	0	0	0	3	0	0	0	8	2	0	2	3	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	2	0	0	0	0	1	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555429	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	18	3	18	8	3	38	2	0	2	0	2	4	0	18	3	2	0	2	2	3	2	8	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555430	0	0	0	0	0	2	0	0	0	2	1	2	0	0	2	0	2	8	38	3	0	8	2	0	3	0	1	2	4	18	2	0	1	2	2	0	3	0	0	2	0	0	1	2	0	0	0	3	0	0	0	0	2	0	0	3	1	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0
555431	18	3	4	0	0	4	3	0	0	0	0	2	18	2	2	2	0	3	0	0	0	1	2	2	4	2	2	0	3	3	0	1	3	1	0	3	8	0	0	0	0	0	4	2	0	0	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555432	63	3	0	0	1	3	8	2	2	3	2	0	4	0	0	0	0	0	0	0	0	0	2	0	4	0	2	0	2	0	2	1	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	2	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
