"FT"	"YLN"	"LJ"	"WJ"	"YYH"	"PL"	"GY"
"plot.no"	25	25	25	25	25	25	25
"Acalypha.suirenbiensis"	1	0	0	0	0	0	0
"Acer.kawakamii"	0	0	0	0	0	0	1
"Acer.morrisonense"	0	0	1	0	0	0	0
"Acer.palmatum.v..pubescens"	0	0	0	0	0	2	0
"Acer.serrulatum"	0	0	0	0	0	1	0
"Adinandra.formosana"	0	0	0	7	0	0	0
"Archidendron.lucidum"	0	2	0	0	0	0	0
"Ardisia.cornudentata.s..morrisonensis"	0	3	6	0	0	0	0
"Ardisia.quinquegona"	0	0	0	1	0	0	0
"Ardisia.sieboldii"	9	20	0	0	0	0	0
"Ardisia.virens"	0	0	1	0	0	0	0
"Arenga.tremula"	6	0	0	0	0	0	0
"Barthea.barthei"	0	0	0	0	11	0	0
"Beilschmiedia.erythrophloia"	2	7	0	1	0	0	0
"Berberis.kawakamii"	0	0	0	0	0	0	3
"Berberis.mingetsuensis"	0	0	0	0	1	0	0
"Blastus.cochinchinensis"	0	21	0	0	0	0	0
"Boehmeria.wattersii"	3	0	0	0	0	0	0
"Broussonetia.papyrifera"	2	0	0	0	0	0	0
"Callicarpa.formosana"	1	0	0	0	0	0	0
"Callicarpa.randaiensis"	0	1	0	0	0	0	0
"Camellia.brevistyla"	0	4	9	0	0	0	0
"Camellia.caudata"	0	14	0	0	0	0	0
"Castanopsis.cuspidata.v..carlesii"	0	24	0	20	0	0	0
"Castanopsis.fabri"	0	4	0	0	0	0	0
"Celtis.sinensis"	1	0	0	0	0	0	0
"Cephalotaxus.wilsoniana"	0	0	0	0	0	0	4
"Chamaecyparis.obtusa.v..formosana"	0	0	0	0	24	0	0
"Cinnamomum.macrostemon"	0	3	0	0	0	0	0
"Cinnamomum.subavenium"	0	0	0	25	0	0	0
"Clerodendrum.cyrtophyllum"	0	12	0	0	0	0	0
"Cleyera.japonica"	0	0	0	1	0	0	0
"Cleyera.japonica.v..longicarpa"	0	0	0	0	25	0	0
"Cleyera.japonica.v..morii"	0	0	0	22	0	0	0
"Cleyera.japonica.v..taipinensis"	0	0	0	0	19	0	0
"Cordia.dichotoma"	1	0	0	0	0	0	0
"Crateva.adansonii.s..formosensis"	2	0	0	0	0	0	0
"Cryptocarya.chinensis"	0	22	0	0	0	0	0
"Cunninghamia.lanceolata"	0	0	0	3	0	0	0
"Cyclobalanopsis.glauca"	0	0	0	0	0	1	0
"Cyclobalanopsis.longinux"	0	15	13	17	0	0	0
"Cyclobalanopsis.morii"	0	0	0	0	0	11	0
"Damnacanthus.indicus"	0	0	0	2	0	1	0
"Daphne.arisanensis"	0	0	0	0	0	0	1
"Daphniphyllum.glaucescens.s..oldhamii"	0	6	0	0	0	0	0
"Daphniphyllum.himalaense.s..macropodum"	0	0	0	0	0	1	0
"Dendrocnide.meyeniana"	22	0	0	0	0	0	0
"Dendropanax.dentiger"	0	0	0	15	19	2	0
"Diospyros.morrisiana"	0	9	0	9	0	0	0
"Diospyros.oldhamii"	0	1	0	0	0	0	0
"Elaeagnus.thunbergii"	0	0	0	0	0	0	2
"Elaeocarpus.japonicus"	0	3	12	11	1	0	0
"Engelhardia.roxburghiana"	0	17	12	15	0	0	0
"Eriobotrya.deflexa"	0	0	5	0	0	0	0
"Euonymus.laxiflorus"	0	12	0	0	0	0	0
"Euonymus.tashiroi"	0	0	0	3	0	0	0
"Eurya.crenatifolia"	0	0	0	0	9	0	0
"Eurya.glaberrima"	0	0	0	0	13	0	0
"Eurya.hayatae"	0	0	0	9	0	0	0
"Eurya.leptophylla"	0	1	0	0	0	11	1
"Eurya.loquaiana"	0	17	14	9	0	10	4
"Eurya.nitida"	0	0	0	0	1	0	0
"Eurya.strigillosa"	0	0	0	3	0	0	0
"Ficus.ampelas"	1	0	0	0	0	0	0
"Ficus.erecta.v..beecheyana"	0	0	5	0	0	0	0
"Ficus.fistulosa"	8	4	0	0	0	0	0
"Ficus.formosana"	0	2	0	0	0	0	0
"Ficus.irisana"	21	0	0	0	0	0	0
"Ficus.virgata"	1	0	0	0	0	0	0
"Glochidion.acuminatum"	3	3	0	0	0	0	0
"Glochidion.zeylanicum.v..tomentosum"	0	5	0	0	0	0	0
"Glycosmis.citrifolia"	5	0	0	0	0	0	0
"Gordonia.axillaris"	0	2	3	1	0	0	0
"Helicia.formosana"	0	25	0	0	0	0	0
"Hydrangea.chinensis"	0	0	1	0	0	0	0
"Ilex.bioritsensis"	0	0	0	0	0	0	3
"Ilex.ficoidea"	0	4	10	16	0	0	0
"Ilex.formosana"	0	8	0	7	0	0	0
"Ilex.hayataiana"	0	0	6	0	0	18	0
"Ilex.lonicerifolia"	0	0	5	3	0	0	0
"Ilex.lonicerifolia.v..matsudai"	0	3	0	0	0	0	0
"Ilex.rotunda"	0	2	0	0	0	0	0
"Ilex.suzukii"	0	0	0	0	8	0	0
"Ilex.tugitakayamensis"	0	0	0	0	0	10	0
"Illicium.anisatum"	0	0	0	0	25	0	0
"Illicium.arborescens"	0	0	0	19	0	0	0
"Itea.parviflora"	0	0	9	0	0	0	0
"Lagerstroemia.subcostata"	2	0	0	0	0	0	0
"Lasianthus.appressihirtus"	0	0	1	0	0	0	0
"Lasianthus.fordii"	0	2	1	17	0	0	0
"Lasianthus.microphyllus"	0	15	0	0	0	0	0
"Lasianthus.obliquinervis"	4	0	0	0	0	0	0
"Ligustrum.liukiuense"	0	0	0	0	1	0	0
"Ligustrum.pricei"	0	0	0	0	0	0	24
"Lindera.communis"	0	1	0	0	0	0	0
"Lindera.erythrocarpa"	0	0	0	0	1	0	0
"Lithocarpus.lepidocarpus"	0	0	0	8	0	0	0
"Litsea.acuminata"	0	18	17	25	0	0	0
"Litsea.cubeba"	0	0	0	2	0	0	0
"Litsea.elongata.v..mushaensis"	0	0	0	0	2	2	0
"Litsea.morrisonensis"	0	0	0	1	0	0	0
"Lyonia.ovalifolia"	0	1	0	0	6	1	0
"Macaranga.tanarius"	1	0	0	0	0	0	0
"Machilus.japonica"	0	2	9	0	0	0	0
"Machilus.japonica.v..kusanoi"	9	0	0	0	0	0	0
"Machilus.thunbergii"	0	11	12	23	0	0	0
"Machilus.zuihoensis.v..mushaensis"	0	2	7	3	0	0	0
"Maesa.japonica"	0	0	0	1	0	0	0
"Maesa.perlaria.v..formosana"	0	0	4	0	0	0	0
"Mahonia.oiwakensis"	0	0	0	0	0	0	19
"Mallotus.japonicus"	0	0	0	5	0	0	0
"Mallotus.paniculatus"	1	0	0	0	0	0	0
"Mallotus.philippensis"	2	0	0	0	0	0	0
"Malus.doumeri"	0	1	1	0	0	0	0
"Melanolepis.multiglandulosa"	4	0	0	0	0	0	0
"Meliosma.callicarpifolia"	0	0	0	11	0	0	0
"Meliosma.squamulata"	0	0	0	23	0	0	0
"Michelia.compressa"	0	9	7	22	0	0	0
"Microtropis.fokienensis"	0	0	0	0	1	10	0
"Morus.australis"	2	0	0	0	0	0	0
"Neolitsea.aciculata"	0	0	0	1	0	0	0
"Neolitsea.aciculata.v..variabillima"	0	0	0	1	0	0	0
"Neolitsea.acuminatissima"	0	0	0	0	25	21	24
"Neolitsea.konishii"	6	0	0	0	0	0	0
"Neolitsea.parvigemma"	0	0	0	20	0	0	0
"Neolitsea.sericea"	0	2	0	0	0	0	0
"Oreocnide.pedunculata"	10	0	1	0	0	0	0
"Ormosia.formosana"	0	0	0	1	0	0	0
"Osmanthus.enervius"	0	1	0	0	0	0	0
"Osmanthus.heterophyllus"	0	0	0	0	18	0	6
"Osmanthus.lanceolatus"	0	0	0	0	1	0	0
"Osmanthus.marginatus"	0	6	0	0	0	0	0
"Osmanthus.matsumuranus"	0	6	15	6	0	0	0
"Pasania.hancei.v..arisanensis"	0	0	0	0	0	0	1
"Pasania.hancei.v..ternaticupula"	0	0	0	1	0	0	0
"Pasania.hancei.v..ternaticupula.f..subreticulata"	0	0	0	0	0	1	0
"Pasania.harlandii"	0	2	1	10	0	0	0
"Pasania.kawakamii"	0	0	12	0	0	0	0
