	gradient1	gradient2
1	500	500
2	1000	500
3	1500	500
4	2000	500
5	2500	500
6	3000	500
7	3500	500
8	4000	500
9	4500	500
10	5000	500
11	500	1000
12	1000	1000
13	1500	1000
14	2000	1000
15	2500	1000
16	3000	1000
17	3500	1000
18	4000	1000
19	4500	1000
20	5000	1000
21	500	1500
22	1000	1500
23	1500	1500
24	2000	1500
25	2500	1500
26	3000	1500
27	3500	1500
28	4000	1500
29	4500	1500
30	5000	1500
31	500	2000
32	1000	2000
33	1500	2000
34	2000	2000
35	2500	2000
36	3000	2000
37	3500	2000
38	4000	2000
39	4500	2000
40	5000	2000
41	500	2500
42	1000	2500
43	1500	2500
44	2000	2500
45	2500	2500
46	3000	2500
47	3500	2500
48	4000	2500
49	4500	2500
50	5000	2500
51	500	3000
52	1000	3000
53	1500	3000
54	2000	3000
55	2500	3000
56	3000	3000
57	3500	3000
58	4000	3000
59	4500	3000
60	5000	3000
61	500	3500
62	1000	3500
63	1500	3500
64	2000	3500
65	2500	3500
66	3000	3500
67	3500	3500
68	4000	3500
69	4500	3500
70	5000	3500
