	gradient1	gradient2
1	100	100
2	200	100
3	300	100
4	400	100
5	500	100
6	600	100
7	700	100
8	800	100
9	900	100
10	1000	100
11	100	200
12	200	200
13	300	200
14	400	200
15	500	200
16	600	200
17	700	200
18	800	200
19	900	200
20	1000	200
21	100	300
22	200	300
23	300	300
24	400	300
25	500	300
26	600	300
27	700	300
28	800	300
29	900	300
30	1000	300
31	100	400
32	200	400
33	300	400
34	400	400
35	500	400
36	600	400
37	700	400
38	800	400
39	900	400
40	1000	400
41	100	500
42	200	500
43	300	500
44	400	500
45	500	500
46	600	500
47	700	500
48	800	500
49	900	500
50	1000	500
51	100	600
52	200	600
53	300	600
54	400	600
55	500	600
56	600	600
57	700	600
58	800	600
59	900	600
60	1000	600
61	100	700
62	200	700
63	300	700
64	400	700
65	500	700
66	600	700
67	700	700
68	800	700
69	900	700
70	1000	700
