Region_Abbrev	Latitude	Longitude	Elevation
NE-500	3	1	500
NW-500	3	-1	500
ME-500	2	1	500
MW-500	2	-1	500
SE-500	1	1	500
SW-500	1	-1	500
ST-500	0	0	500
NE-1500	3	1	1500
NW-1500	3	-1	1500
ME-1500	2	1	1500
MW-1500	2	-1	1500
SE-1500	1	1	1500
SW-1500	1	-1	1500
ST-1000	0	0	1000
NE-2500	3	1	2500
NW-2500	3	-1	2500
ME-2500	2	1	2500
MW-2500	2	-1	2500
S-2500	1	0	2500
N-3500	3	0	3500
M-3500	2	0	3500
S-3500	1	0	3500
