Station	Veg.	Veg_ext	ELE	ASP	SLP	EXP	CH	GC	HC	SC	T2C	T1C	TFV	FHD	CP	TD	MDB	SDDB	TBA	TSD
1	B	MC	1410	7	15	2	30	0	0.9	0.8	0.7	0.7	30	1.38	0	2388	7.4	14	45.6	1.66
2	B	MC	1430	7	15	2	30	0	1	0.8	0.6	0.8	31	1.38	0	1178	11.3	15.6	36.1	1.69
3	B	MC	1450	8	15	2	30	0	0.9	0.6	0.7	0.8	29	1.38	0	2324	9.1	11.6	37.2	2.02
4	B	MC	1480	6	5	2	30	0	0.9	0.9	0.7	0.6	26	1.36	0	2547	8.7	15.7	59.3	1.78
5	B	MC	1510	8	15	2	25	0	0.9	0.8	0.7	0.8	31	1.38	0	2261	5.3	5.7	17.6	1.96
6	B	MC	1540	8	10	2	20	0	0.8	0.7	0.6	0.6	29	1.38	0.03	1433	10.6	18.5	50.5	1.51
7	B	LQ	1610	4	35	4	28	0	0.9	0.8	0.6	0.8	31	1.37	0	2070	9	11.9	42.2	2.09
8	B	LQ	1660	4	30	4	25	0	0.9	0.6	0.6	0.8	28	1.36	0	1528	12.5	15	55.4	1.77
9	B	LQ	1710	4	40	4	20	0	0.8	0.6	0.6	0.8	27	1.37	0	1910	10.8	12.8	42.9	2.08
10	B	LQ	1840	5	25	6	20	0	0.7	0.8	0.6	0.6	29	1.37	0	1560	8.7	22	78	0.94
11	B	LQ	1880	5	30	6	20	0	0.6	0.7	0.5	0.8	30	1.38	0	3567	7.3	12.4	57.7	2.03
12	B	LQ	1925	7	25	6	25	0	0.8	0.8	0.4	0.5	25	1.34	0	2133	8.6	17	48.4	1.64
13	B	UQ	2150	8	30	6	20	0	0.9	0.3	0.2	0.9	17	1.32	0	1305	13.9	12.7	35.9	1.76
14	B	UQ	2200	8	30	6	20	0	0.8	0.2	0.2	0.8	15	1.19	0.07	1114	21.2	23.9	88	1.14
15	B	UQ	2230	6	40	6	25	0	1	0.2	0.4	0.8	25	1.23	0.04	1305	12.9	14.7	38.6	1.52
16	B	UQ	2260	6	40	6	20	0	0.9	0.2	0.3	0.6	23	1.27	0.13	1624	17.2	16.5	72	1.67
17	M	MI	2300	8	23	6	25	0	0.9	0.7	0.4	0.6	30	1.38	0.13	1019	28.3	22.9	104.7	1.67
18	B	UQ	2330	6	37	4	20	0	0.9	0.4	0.3	0.7	22	1.26	0.14	764	20.4	23.7	57.3	1.43
19	M	MI	2360	8	45	4	30	0	1	0.3	0.3	0.6	24	1.31	0.25	1273	28.2	21	122.4	1.67
20	M	MI	2420	4	40	4	20	0	1	0.6	0.4	0.5	26	1.35	0.12	828	26.7	28.8	98.2	1.43
21	M	MI	2440	4	33	4	20	0	1	0.5	0.5	0.8	28	1.36	0.11	605	26.9	39.3	103.8	0.7
22	M	MI	2460	6	30	4	20	0	0.9	0.2	0.4	0.8	21	1.32	0.1	1178	13	11.1	26.8	1.21
23	M	MI	2480	6	35	4	35	0	0.8	0.4	0.6	0.7	28	1.33	0.21	1210	17.3	13	44.2	1.33
24	S	SP	2500	6	45	4	35	0	1	0.6	0.6	0.7	28	1.37	0.36	828	19.5	21.8	54.4	1.28
